job_id,sub_job_id,worker_index,num_workers,file_size_mb,plateau_found
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,5,10,full,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,6,10,full,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,7,10,full,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,8,10,full,no
bd6c9540-117d-498c-8471-7e7e51979971,f388d0bb-eb0e-4191-b23a-9dbfbd6b27b6,9,10,full,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,5facdd7d-043b-4778-bb3c-1e5dd742866e,0,1,10,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,5facdd7d-043b-4778-bb3c-1e5dd742866e,0,1,50,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,5facdd7d-043b-4778-bb3c-1e5dd742866e,0,1,100,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,5facdd7d-043b-4778-bb3c-1e5dd742866e,0,1,full,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,0,8,10,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,1,8,10,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,2,8,10,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,3,8,10,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,4,8,10,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,5,8,10,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,6,8,10,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,7,8,10,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,0,8,50,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,1,8,50,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,2,8,50,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,3,8,50,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,4,8,50,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,5,8,50,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,6,8,50,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,7,8,50,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,0,8,100,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,1,8,100,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,2,8,100,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,3,8,100,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,4,8,100,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,5,8,100,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,6,8,100,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,7,8,100,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,0,8,full,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,1,8,full,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,2,8,full,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,3,8,full,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,4,8,full,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,5,8,full,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,6,8,full,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,b3df2c8e-7c7e-4920-ad02-fbc32d15a318,7,8,full,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,0,10,10,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,1,10,10,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,2,10,10,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,3,10,10,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,4,10,10,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,5,10,10,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,6,10,10,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,7,10,10,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,8,10,10,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,9,10,10,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,0,10,50,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,1,10,50,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,2,10,50,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,3,10,50,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,4,10,50,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,5,10,50,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,6,10,50,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,7,10,50,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,8,10,50,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,9,10,50,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,0,10,100,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,1,10,100,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,2,10,100,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,3,10,100,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,4,10,100,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,5,10,100,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,6,10,100,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,7,10,100,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,8,10,100,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,9,10,100,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,0,10,full,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,1,10,full,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,2,10,full,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,3,10,full,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,4,10,full,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,5,10,full,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,6,10,full,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,7,10,full,no
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,8,10,full,yes
61828f8a-b2fc-4800-b817-544c6b0e8d55,4ab1c67f-0fef-4f58-9b69-1bd4a602f8ed,9,10,full,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,5d48b120-8b3e-484c-bee0-c80a8f58e5b0,0,1,10,no
8a4238ad-6b9e-4959-8105-784c0659f6fe,5d48b120-8b3e-484c-bee0-c80a8f58e5b0,0,1,50,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,5d48b120-8b3e-484c-bee0-c80a8f58e5b0,0,1,100,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,5d48b120-8b3e-484c-bee0-c80a8f58e5b0,0,1,full,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,0,8,10,no
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,1,8,10,no
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,2,8,10,no
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,3,8,10,no
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,4,8,10,no
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,5,8,10,no
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,6,8,10,no
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,7,8,10,no
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,0,8,50,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,1,8,50,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,2,8,50,no
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,3,8,50,no
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,4,8,50,no
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,5,8,50,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,6,8,50,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,7,8,50,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,0,8,100,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,1,8,100,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,2,8,100,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,3,8,100,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,4,8,100,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,5,8,100,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,6,8,100,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,7,8,100,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,0,8,full,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,1,8,full,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,2,8,full,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,3,8,full,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,4,8,full,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,5,8,full,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,6,8,full,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,303979f8-7f32-49cf-a6de-29e1e2576b86,7,8,full,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,0,10,10,no
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,1,10,10,no
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,2,10,10,no
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,3,10,10,no
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,4,10,10,no
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,5,10,10,no
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,6,10,10,no
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,7,10,10,no
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,8,10,10,no
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,9,10,10,no
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,0,10,50,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,1,10,50,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,2,10,50,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,3,10,50,no
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,4,10,50,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,5,10,50,no
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,6,10,50,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,7,10,50,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,8,10,50,no
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,9,10,50,no
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,0,10,100,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,1,10,100,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,2,10,100,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,3,10,100,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,4,10,100,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,5,10,100,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,6,10,100,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,7,10,100,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,8,10,100,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,9,10,100,no
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,0,10,full,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,1,10,full,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,2,10,full,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,3,10,full,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,4,10,full,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,5,10,full,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,6,10,full,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,7,10,full,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,8,10,full,yes
8a4238ad-6b9e-4959-8105-784c0659f6fe,9cfebe39-6b65-4e82-b09a-b027a777f2fc,9,10,full,no
37333d94-3012-4bcc-9bfd-4d15873af31b,d835600e-9215-4641-9ed0-50a9b11c926a,0,1,10,no
37333d94-3012-4bcc-9bfd-4d15873af31b,d835600e-9215-4641-9ed0-50a9b11c926a,0,1,50,yes
37333d94-3012-4bcc-9bfd-4d15873af31b,d835600e-9215-4641-9ed0-50a9b11c926a,0,1,100,yes
37333d94-3012-4bcc-9bfd-4d15873af31b,d835600e-9215-4641-9ed0-50a9b11c926a,0,1,full,yes
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,0,8,10,no
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,1,8,10,no
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,2,8,10,no
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,3,8,10,no
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,4,8,10,no
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,5,8,10,no
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,6,8,10,no
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,7,8,10,no
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,0,8,50,yes
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,1,8,50,yes
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,2,8,50,yes
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,3,8,50,yes
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,4,8,50,no
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,5,8,50,yes
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,6,8,50,yes
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,7,8,50,yes
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,0,8,100,yes
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,1,8,100,yes
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,2,8,100,yes
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,3,8,100,no
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,4,8,100,no
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,5,8,100,yes
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,6,8,100,yes
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,7,8,100,yes
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,0,8,full,yes
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,1,8,full,yes
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,2,8,full,yes
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,3,8,full,no
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,4,8,full,no
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,5,8,full,yes
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,6,8,full,yes
37333d94-3012-4bcc-9bfd-4d15873af31b,2f031337-e8ab-4676-96f1-bea5d72c80c1,7,8,full,yes
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,0,10,10,no
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,1,10,10,no
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,2,10,10,no
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,3,10,10,no
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,4,10,10,no
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,5,10,10,no
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,6,10,10,no
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,7,10,10,no
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,8,10,10,no
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,9,10,10,no
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,0,10,50,no
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,1,10,50,no
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,2,10,50,no
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,3,10,50,yes
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,4,10,50,yes
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,5,10,50,no
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,6,10,50,no
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,7,10,50,yes
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,8,10,50,no
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,9,10,50,no
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,0,10,100,yes
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,1,10,100,no
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,2,10,100,no
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,3,10,100,no
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,4,10,100,yes
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,5,10,100,yes
37333d94-3012-4bcc-9bfd-4d15873af31b,5ac2a361-c4f0-4522-9892-76e64fa473cd,6,10,100,no
